스크립트 넘버,지력,덕력,체력,매력,스트레스 변화량,시트설명,,,,,,,,,,,,,,,,,,,
ScriptIndex,Inteli,Otaku,Strength,Charming,StressValue,,,,,,,,,,,,,,,,,,,,
long,long,long,long,long,long,,,,,,,,,,,,,,,,,,,,
1015,10,0,0,5,5,,,,,,,,,,,,,,,,,,,,
1021,0,0,0,0,-10,,,,,,,,,,,,,,,,,,,,
1030,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,
1039,0,0,0,0,-10,,,,,,,,,,,,,,,,,,,,
1048,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,
1055,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
1077,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,
1081,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
1089,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,
1090,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,
1095,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,
1101,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,
1108,0,0,0,0,-10,,,,,,,,,,,,,,,,,,,,
1110,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,
1119,0,0,0,5,-5,,,,,,,,,,,,,,,,,,,,
1125,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,
1129,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,
1131,0,0,0,0,-10,,,,,,,,,,,,,,,,,,,,
1140,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,
1146,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,
1148,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,
1149,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,
1153,0,0,0,5,-10,,,,,,,,,,,,,,,,,,,,
1155,0,5,0,0,-10,,,,,,,,,,,,,,,,,,,,
1160,0,0,5,0,-10,,,,,,,,,,,,,,,,,,,,
1167,0,5,0,0,-10,,,,,,,,,,,,,,,,,,,,
1175,0,0,0,0,-10,,,,,,,,,,,,,,,,,,,,
1180,0,0,0,0,-10,,,,,,,,,,,,,,,,,,,,
1182,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,
1188,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,
1200,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,
1202,0,0,0,0,-5,,,,,,,,,,,,,,,,,,,,
1208,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,
1215,5,0,0,5,0,,,,,,,,,,,,,,,,,,,,
1218,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,
1224,0,0,5,0,-5,,,,,,,,,,,,,,,,,,,,
1226,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,
































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































