스크립트 넘버,이벤트 넘버,캐릭터 고유값,캐릭터의 대사,캐릭터의 감정,이름표 사용 여부,분기타입,분기인덱스,시트설명,,,,,,,,,,,,,,,,,,
index,EventNum,Character,Line,Face,NameTag,BranchType,BranchIndex,,,,,,,,,,,,,,,,,,,
long,long,string,string,string,bool,long,long,,,,,,,,,,,,,,,,,,,
0,0,Player,"아직 서늘한 2월 말.
홍익대학교 T동의 한 연구실.",none,FALSE,,,,,,,,,,,,,,,,,,,,,
1,0,Professor,인재가 없어!!!!!!!!!,none,TRUE,,,,,,,,,,,,,,,,,,,,,
2,0,Player,(또 시작이시군…),none,FALSE,,,,,,,,,,,,,,,,,,,,,
3,0,Player,"(우리 교수님이 저렇게 인력난을 호소하신다는 건
개강이 가까워졌다는 뜻이다.)",none,FALSE,,,,,,,,,,,,,,,,,,,,,
4,0,Professor,"김 조교, 인재가 없다고!",none,TRUE,,,,,,,,,,,,,,,,,,,,,
5,0,Professor,"어디 아주 똑똑하고 눈치 빠르고 착하고
매력있고 말도 잘 통하는, ",none,TRUE,,,,,,,,,,,,,,,,,,,,,
6,0,Professor,그런 학생 없나?,none,TRUE,,,,,,,,,,,,,,,,,,,,,
7,0,Player,"교수님께서 이미 마음에 드는 학생들을
전부 여기로 데리고 오셨잖아요…",none,FALSE,,,,,,,,,,,,,,,,,,,,,
8,0,Professor,"됐고, 나가서 똑부러지는 인재를 좀 찾아 오게!",none,TRUE,,,,,,,,,,,,,,,,,,,,,
9,0,Professor,괜찮은 학생을 데려온다면 연구비를 좀 떼어 주겠네!,none,TRUE,,,,,,,,,,,,,,,,,,,,,
10,0,Player,"맡겨만 주세요, 교수님!!!",none,FALSE,,,,,,,,,,,,,,,,,,,,,
11,0,Player,...,none,FALSE,,,,,,,,,,,,,,,,,,,,,
12,0,Player,"3월.
캠퍼스는 사람들로 바글바글하다.",none,FALSE,,,,,,,,,,,,,,,,,,,,,
13,0,Player,"저 친구는 새내기 같고…
쟤는 아직도 졸업 안 했나보네?",none,FALSE,,,,,,,,,,,,,,,,,,,,,
14,0,Player,"어디 보자…
앗, 저 친구는?",none,FALSE,,,,,,,,,,,,,,,,,,,,,
15,0,Player,"(객체 지하철 과제를 꽤 멋지게 냈던 학생이다.
질문도 몇 번 하러 왔다가 좀 친해졌지.)",none,FALSE,,,,,,,,,,,,,,,,,,,,,
