스크립트 넘버,이벤트 넘버,캐릭터 고유값,캐릭터의 대사,캐릭터의 감정,이름표 사용 여부,선택지 번호,스킵라인,시트설명,,,,,,,,,,,,,,,,,,
index,EventNum,Character,Line,Face,NameTag,SelectIndex,SkipLine,,,,,,,,,,,,,,,,,,,
long,long,string,string,string,bool,long,long,,,,,,,,,,,,,,,,,,,
0,0,Player,"아직 서늘한 2월 말.
홍익대학교 T동의 한 연구실.",none,FALSE,,,,,,,,,,,,,,,,,,,,,
1,0,Professor,인재가 없어!!!!!!!!!,none,TRUE,,,,,,,,,,,,,,,,,,,,,
2,0,Player,(또 시작이시군…),none,FALSE,,,,,,,,,,,,,,,,,,,,,
3,0,Player,"(우리 교수님이 저렇게 인력난을 호소하신다는 건
개강이 가까워졌다는 뜻이다.)",none,FALSE,,,,,,,,,,,,,,,,,,,,,
4,0,Professor,"김 조교, 인재가 없다고!",none,TRUE,,,,,,,,,,,,,,,,,,,,,
5,0,Professor,"어디 아주 똑똑하고 눈치 빠르고 착하고
매력있고 말도 잘 통하는, ",none,TRUE,,,,,,,,,,,,,,,,,,,,,
6,0,Professor,그런 학생 없나?,none,TRUE,,,,,,,,,,,,,,,,,,,,,
7,0,Player,"교수님께서 이미 마음에 드는 학생들을
전부 여기로 데리고 오셨잖아요…",none,FALSE,,,,,,,,,,,,,,,,,,,,,
8,0,Professor,"됐고, 나가서 똑부러지는 인재를 좀 찾아 오게!",none,TRUE,,,,,,,,,,,,,,,,,,,,,
9,0,Professor,괜찮은 학생을 데려온다면 연구비를 좀 떼어 주겠네!,none,TRUE,,,,,,,,,,,,,,,,,,,,,
10,0,Player,"맡겨만 주세요, 교수님!!!",none,FALSE,,,,,,,,,,,,,,,,,,,,,
11,0,Player,...,none,FALSE,,,,,,,,,,,,,,,,,,,,,
12,0,Player,"3월.
캠퍼스는 사람들로 바글바글하다.",none,FALSE,,,,,,,,,,,,,,,,,,,,,
13,0,Player,"저 친구는 새내기 같고…
쟤는 아직도 졸업 안 했나보네?",none,FALSE,,,,,,,,,,,,,,,,,,,,,
14,0,Player,"어디 보자…
앗, 저 친구는?",none,FALSE,,,,,,,,,,,,,,,,,,,,,
15,0,Player,"(객체 지하철 과제를 꽤 멋지게 냈던 학생이다.
질문도 몇 번 하러 왔다가 좀 친해졌지.)",none,FALSE,,,,,,,,,,,,,,,,,,,,,
16,0,Player,방학 잘 보냈어?,none,FALSE,,,,,,,,,,,,,,,,,,,,,
17,0,Comsoon,"앗, 조교님! 안녕하세요!
벌써 개강이네요!",glad,TRUE,,,,,,,,,,,,,,,,,,,,,
18,0,Player,"그러게… 분명 설날이 며칠 전 같았는데.
어떻게 지냈어?",none,FALSE,,,,,,,,,,,,,,,,,,,,,
19,0,Comsoon,"방학 동안 게임도 좀 하고…
아! 동아리도 새로 들어갔어요. 게임 만드는 동아리!",basic,TRUE,,,,,,,,,,,,,,,,,,,,,
20,0,Player,"그렇구나. 3학년이지?
이번에 무슨 수업 들어?",none,FALSE,,,,,,,,,,,,,,,,,,,,,
21,0,Comsoon,"잠시만요, 뭐더라…
이번에 프로그래밍 언어론이랑, 컴퓨터 구조랑, ",basic,TRUE,,,,,,,,,,,,,,,,,,,,,
22,0,Comsoon,"알고리즘 분석이랑, 컴퓨터 네트워크랑…",basic,TRUE,,,,,,,,,,,,,,,,,,,,,
23,0,Player,"내가 공부 좀 도와줄까?
사실 교수님이 연구비… 아니, 큼, 큼.",none,FALSE,,,,,,,,,,,,,,,,,,,,,
24,0,Player,"교수님이 학생들 공부를 좀 잘 챙겨주라고 하셨거든.
평균 점수가 너무 낮다고…",none,FALSE,,,,,,,,,,,,,,,,,,,,,
25,0,Comsoon,"정말요?
사실 플글언이 너무 무서웠는데…",basic,TRUE,,,,,,,,,,,,,,,,,,,,,
26,0,Player,뭐라고?,none,FALSE,,,,,,,,,,,,,,,,,,,,,
27,0,Comsoon,프로그래밍 언어론이요!,basic,TRUE,,,,,,,,,,,,,,,,,,,,,
28,0,Player,누가 그걸 그렇게 줄여…,none,FALSE,,,,,,,,,,,,,,,,,,,,,
29,0,Comsoon,"알아들을만 했던 것 같은데…
아닌가?",basic,TRUE,,,,,,,,,,,,,,,,,,,,,
30,0,Player,전혀 아니야.,none,FALSE,,,,,,,,,,,,,,,,,,,,,
31,0,Player,"어쨌든, 도와줄테니까 주에 한 번씩은 A동 카페 앞에서 보자.
알겠지?",none,FALSE,,,,,,,,,,,,,,,,,,,,,
32,0,Comsoon,"알겠어요!!
저 그럼 OT 들어야 해서 먼저 가 볼게요!",glad,TRUE,,,,,,,,,,,,,,,,,,,,,
33,0,Player,그래. 수업 열심히 듣고.,none,FALSE,,,,,,,,,,,,,,,,,,,,,



































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































