이벤트 넘버,이벤트 제목,등장 시작 턴,등장 종료 턴,,,시트설명,,,,,,,,,,,,,,,,,,,,
index,EventName,AppearStart,AppearEnd,,,,,,,,,,,,,,,,,,,,,,,
long,string,long,long,,,,,,,,,,,,,,,,,,,,,,,
0,개강,0,0,,,,,,,,,,,,,,,,,,,,,,,
1,해커톤 신청,0,0,,,,,,,,,,,,,,,,,,,,,,,
2,해커톤,2,2,,,,,,,,,,,,,,,,,,,,,,,
3,1학기 중간고사,5,5,,,,,,,,,,,,,,,,,,,,,,,
4,체육대회,6,6,,,,,,,,,,,,,,,,,,,,,,,
5,1학기 기말고사,11,11,,,,,,,,,,,,,,,,,,,,,,,
6,여름방학,11,11,,,,,,,,,,,,,,,,,,,,,,,
7,축제,13,13,,,,,,,,,,,,,,,,,,,,,,,
8,2학기 중간고사,17,17,,,,,,,,,,,,,,,,,,,,,,,
9,2학기 기말고사,19,19,,,,,,,,,,,,,,,,,,,,,,,
10,종강,23,23,,,,,,,,,,,,,,,,,,,,,,,
100,조별과제,0,23,,,,,,,,,,,,,,,,,,,,,,,
101,할 일 미루기,0,23,,,,,,,,,,,,,,,,,,,,,,,
102,굿즈 살 돈이...!,0,23,,,,,,,,,,,,,,,,,,,,,,,
103,최강 음료 레시피,0,23,,,,,,,,,,,,,,,,,,,,,,,
104,취미 자랑,0,23,,,,,,,,,,,,,,,,,,,,,,,
105,점심 고민,0,23,,,,,,,,,,,,,,,,,,,,,,,
106,치팅 데이,0,23,,,,,,,,,,,,,,,,,,,,,,,
107,번개!,0,23,,,,,,,,,,,,,,,,,,,,,,,
108,자격증 시험,0,23,,,,,,,,,,,,,,,,,,,,,,,
109,갑작스러운 비,0,23,,,,,,,,,,,,,,,,,,,,,,,
110,단기 알바,0,23,,,,,,,,,,,,,,,,,,,,,,,
111,신작 영화,0,23,,,,,,,,,,,,,,,,,,,,,,,
112,마라탕,0,23,,,,,,,,,,,,,,,,,,,,,,,
113,걸러야 하는 건,0,23,,,,,,,,,,,,,,,,,,,,,,,
114,지갑 분실 사건,0,23,,,,,,,,,,,,,,,,,,,,,,,
115,강의실 변경?,0,23,,,,,,,,,,,,,,,,,,,,,,,
116,개봉 시 칼 사용 주의,0,23,,,,,,,,,,,,,,,,,,,,,,,
117,예약석,0,23,,,,,,,,,,,,,,,,,,,,,,,
118,치타는 울고 있다,0,23,,,,,,,,,,,,,,,,,,,,,,,
119,과제 폭탄!,0,23,,,,,,,,,,,,,,,,,,,,,,,
120,우정과 점수 사이,0,23,,,,,,,,,,,,,,,,,,,,,,,
121,중독!,0,23,,,,,,,,,,,,,,,,,,,,,,,




































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































