인덱스,스크립트 넘버,지력,덕력,체력,매력,참일 때 인덱스,거짓일 때 인덱스,,,,,,,,,,,,,,,,,,
index,ScriptIndex,Inteli,Otaku,Strength,Charming,TrueIndex,FalseIndex,,,,,,,,,,,,,,,,,,
long,long,long,long,long,long,long,long,,,,,,,,,,,,,,,,,,
0,1015,30,0,0,0,56,58,,,,,,,,,,,,,,,,,,




































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































