인덱스,지력,덕력,체력,매력,참일 때 인덱스,거짓일 때 인덱스,,,,,,,,,,,,,,,,,,,
index,Inteli,Otaku,Strength,Charming,TrueIndex,FalseIndex,,,,,,,,,,,,,,,,,,,
long,long,long,long,long,long,long,,,,,,,,,,,,,,,,,,,
0,20,0,0,0,56,58,,,,,,,,,,,,,,,,,,,
1,40,0,0,0,90,102,,,,,,,,,,,,,,,,,,,
2,0,0,60,0,82,84,,,,,,,,,,,,,,,,,,,
3,50,0,0,0,118,130,,,,,,,,,,,,,,,,,,,
4,0,0,0,70,165,167,,,,,,,,,,,,,,,,,,,
5,80,0,0,0,183,195,,,,,,,,,,,,,,,,,,,
6,0,90,0,0,219,221,,,,,,,,,,,,,,,,,,,
7,150,0,0,0,227,239,,,,,,,,,,,,,,,,,,,





























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































